,City,Country,Temp,Humidity,Lat,Long,Cloud,Wind,Date
85,Shimanovsk,RU,58.06,93,52.0,127.7,100,13.22,1591579139
86,St Albans,GB,50.58,87,51.75,-0.33,90,10.29,1591579139
87,Akdepe,TM,60.76,82,42.06,59.38,0,6.93,1591579146
88,Avarua,CK,77.0,61,-21.21,-159.78,0,5.82,1591579150
89,Punta Arenas,CL,37.2,86,-53.15,-70.92,75,14.99,1591579150
90,Chapais,CA,50.0,57,49.78,-74.85,90,8.05,1591578940
91,Miyako,JP,66.45,66,39.64,141.95,4,7.52,1591579150
92,Kontagora,NG,76.77,83,10.4,5.47,97,4.45,1591579150
93,Hilo,US,78.1,58,19.73,-155.09,90,5.82,1591579150
94,Gao,ML,86.56,44,16.64,1.64,97,15.59,1591579150
95,Esim,GH,78.89,86,4.87,-2.24,100,5.59,1591579150
96,Lishui,CN,78.51,78,28.46,119.91,95,2.33,1591579150
97,Pisco,PE,63.79,82,-13.7,-76.22,6,9.17,1591579151
98,Airai,TL,67.62,75,-8.93,125.41,100,2.66,1591579151
99,Husavik,IS,48.2,70,66.04,-17.34,20,20.8,1591579151
100,Kruisfontein,ZA,52.77,76,-34.0,24.73,0,2.08,1591579151
101,Takaka,NZ,57.0,71,-40.85,172.8,2,7.0,1591579151
102,Albany,US,63.27,45,42.6,-73.97,85,4.59,1591578907
103,Aswān,EG,87.31,17,24.09,32.91,0,10.98,1591579151
104,Inuvik,CA,68.0,42,68.35,-133.72,20,12.75,1591579151
105,Longyearbyen,SJ,41.0,80,78.22,15.64,75,2.24,1591579151
106,Gizo Government Station,SB,84.45,72,-8.1,156.84,12,4.99,1591579151
107,Coquimbo,CL,50.0,93,-29.95,-71.34,0,2.24,1591579152
108,Balkhash,KZ,62.6,39,46.84,74.98,3,17.9,1591579152
109,Saint George,US,81.61,8,37.1,-113.58,1,20.8,1591579010
110,Taoudenni,ML,90.05,31,22.68,-3.98,5,24.36,1591579152
111,Galway,IE,50.22,76,53.27,-9.05,90,8.05,1591579152
112,Naze,JP,78.8,88,28.37,129.48,75,9.17,1591579152
113,Al Bardīyah,LY,66.09,86,31.76,25.09,100,6.69,1591579152
114,Carnarvon,AU,70.47,29,-24.87,113.63,0,10.29,1591579152
115,Gabú,GW,77.95,82,12.28,-14.22,100,8.23,1591579152
116,Lethem,GY,78.57,82,3.38,-59.8,100,5.84,1591579152
117,Paphos,CY,64.83,83,34.77,32.42,0,8.05,1591579037
118,Jamestown,US,60.82,55,42.1,-79.24,1,5.82,1591578925
119,Lavrentiya,RU,54.61,46,65.58,-171.0,100,3.18,1591579152
120,Port Lincoln,AU,54.25,60,-34.73,135.87,90,9.01,1591579152
121,Klaksvík,FO,41.0,80,62.23,-6.59,88,3.94,1591579152
122,Qaanaaq,GL,29.16,85,77.48,-69.36,0,9.84,1591579152
123,La Ronge,CA,46.4,100,55.1,-105.28,90,18.34,1591579152
124,Faya,SA,65.28,63,18.39,42.45,1,1.88,1591579156
125,Qaqortoq,GL,41.0,80,60.72,-46.03,100,3.36,1591579156
126,San Lorenzo,PY,69.8,68,-25.33,-57.53,75,5.82,1591579140
127,Puerto Ayora,EC,73.0,90,-0.74,-90.35,49,5.01,1591579156
128,Flin Flon,CA,49.33,92,54.77,-101.86,100,19.42,1591579156
129,Hambantota,LK,77.0,94,6.12,81.12,90,5.82,1591579156
130,Santa Cruz de la Sierra,BO,71.6,88,-17.8,-63.17,75,14.99,1591579156
131,Smithers,CA,59.0,47,54.78,-127.17,75,14.99,1591578900
132,New Norfolk,AU,49.39,73,-42.78,147.06,99,4.0,1591579130
133,Rauma,FI,50.0,87,61.13,21.51,100,4.7,1591579157
134,Thompson,CA,50.0,81,55.74,-97.86,90,14.99,1591579157
135,Rawson,AR,51.55,45,-43.3,-65.1,0,16.64,1591579157
136,Butaritari,KI,83.34,76,3.07,172.79,100,12.41,1591579157
137,Chokurdakh,RU,73.49,25,70.63,147.92,0,11.36,1591579157
138,Castro,BR,49.86,84,-24.79,-50.01,0,3.02,1591579157
139,Pahrump,US,80.92,8,36.21,-115.98,0,10.0,1591579157
140,Torbay,CA,49.46,100,47.67,-52.73,90,16.11,1591579157
141,São Borja,BR,53.76,94,-28.66,-56.0,0,4.94,1591579157
142,Laem Sing,TH,88.0,86,12.48,102.07,100,5.5,1591579157
143,Tateyama,JP,75.56,83,34.98,139.87,40,8.05,1591579157
144,Kapaa,US,79.34,83,22.08,-159.32,90,11.41,1591579157
145,Arraial do Cabo,BR,72.09,90,-22.97,-42.03,0,19.77,1591579157
146,Port Elizabeth,ZA,59.0,93,-33.92,25.57,90,2.24,1591579157
147,Formosa,AR,64.4,77,-26.18,-58.18,81,6.93,1591579157
148,Labuhan,ID,79.9,81,-6.88,112.21,67,6.4,1591579157
149,Lüderitz,NA,55.4,66,-26.65,15.16,0,2.24,1591579161
150,Saskylakh,RU,35.1,91,71.92,114.08,100,14.43,1591579161
151,Ibrā’,OM,79.32,70,22.69,58.53,0,1.16,1591579161
152,Kaitangata,NZ,55.0,48,-46.28,169.85,49,11.99,1591579161
153,Tuktoyaktuk,CA,48.2,70,69.45,-133.04,40,10.29,1591579161
154,Tūkrah,LY,66.74,57,32.53,20.58,0,1.61,1591579162
155,Constitución,CL,53.56,85,-35.33,-72.42,85,1.5,1591579162
156,Leningradskiy,RU,43.16,71,69.38,178.42,66,14.34,1591579162
157,Clyde River,CA,30.2,86,70.47,-68.59,1,14.99,1591579162
158,Arvika,SE,46.8,100,59.66,12.59,0,4.7,1591579162
159,Krasnyy Chikoy,RU,56.41,52,50.36,108.75,100,2.01,1591579162
160,Cherskiy,RU,60.22,43,68.75,161.3,67,6.76,1591579162
161,Hong Kong,HK,81.43,91,22.29,114.16,100,4.0,1591579074
162,Puerto Ayacucho,VE,77.22,86,5.66,-67.62,100,1.05,1591579162
163,Praia da Vitória,PT,62.6,82,38.73,-27.07,40,7.52,1591579166
164,San Patricio,MX,86.0,74,19.22,-104.7,20,11.41,1591579166
165,Mareeba,AU,75.02,69,-17.0,145.43,75,13.87,1591579166
166,Norman Wells,CA,69.8,32,65.28,-126.83,90,16.11,1591579166
167,Taltal,CL,60.78,65,-25.4,-70.48,2,5.48,1591579166
168,Plettenberg Bay,ZA,61.11,71,-34.05,23.37,0,4.27,1591579166
169,Bandarbeyla,SO,83.08,72,9.49,50.81,0,25.21,1591579166
170,Geraldton,AU,60.8,44,-28.77,114.6,0,10.29,1591579167
171,Belaya Gora,RU,75.43,27,68.53,146.42,47,12.66,1591579174
172,Tuatapere,NZ,49.19,76,-46.13,167.68,45,6.98,1591579177
173,Fortuna,US,59.0,62,40.6,-124.16,90,12.75,1591579184
174,Río Gallegos,AR,37.4,86,-51.62,-69.22,99,10.29,1591579187
175,Cidreira,BR,59.94,85,-30.18,-50.21,96,8.81,1591579187
176,‘Āhuimanu,US,83.05,58,21.44,-157.84,75,13.87,1591579187
177,Los Llanos de Aridane,ES,69.8,68,28.66,-17.92,15,6.93,1591579187
178,Sindgi,IN,78.06,71,16.92,76.23,74,16.91,1591579187
179,Abu Samrah,SY,73.85,40,35.3,37.18,36,4.85,1591579187
180,Benghazi,LY,70.02,59,32.12,20.07,0,5.17,1591579187
181,Salalah,OM,82.4,100,17.02,54.09,75,3.36,1591579187
182,Narsaq,GL,41.0,80,60.92,-46.05,100,3.36,1591579187
183,Wanaka,NZ,44.31,71,-44.7,169.15,18,4.76,1591579183
184,Jinchang,CN,64.11,28,38.5,102.17,18,3.65,1591579187
185,Krasnoarmiys'k,UA,61.81,72,48.28,37.18,0,8.99,1591579188
186,Aykhal,RU,64.4,45,66.0,111.5,74,8.95,1591579188
187,Eureka,US,58.5,71,40.8,-124.16,1,12.75,1591579188
188,Touros,BR,73.4,100,-5.2,-35.46,20,4.7,1591579188
189,Brookhaven,US,74.34,95,31.58,-90.44,100,1.01,1591579186
190,Ugoofaaru,MV,83.39,79,5.67,73.0,99,11.61,1591579188
191,Zyryanka,RU,78.13,23,65.75,150.85,97,13.98,1591579188
192,Nikolskoye,RU,60.42,82,59.7,30.79,97,2.24,1591579188
193,Hermanus,ZA,53.01,93,-34.42,19.23,0,5.84,1591579188
194,Bugama,NG,77.29,91,4.73,6.86,100,5.95,1591579189
195,Okhotsk,RU,52.81,75,59.38,143.3,82,7.43,1591579189
196,Cairns,AU,77.0,69,-16.92,145.77,75,13.87,1591579125
197,Soyo,AO,74.68,88,-6.13,12.37,0,3.56,1591579189
198,Toamasina,MG,73.4,88,-18.17,49.38,75,13.87,1591579189
199,Faanui,PF,78.6,63,-16.48,-151.75,0,9.93,1591579189
200,Ambon City,ID,86.0,74,-3.7,128.18,20,2.24,1591579190
201,Cartagena,CO,82.22,83,10.4,-75.51,66,7.36,1591579190
202,Isparta Province,TR,57.2,67,38.0,31.0,0,4.7,1591579190
203,Avera,US,78.22,83,33.19,-82.53,1,5.7,1591579190
204,Acajutla,SV,77.43,100,13.59,-89.83,20,3.36,1591579193
205,Whitehorse,CA,49.06,87,60.72,-135.05,90,13.87,1591578961
206,San Luis,AR,46.4,67,-33.3,-66.34,0,2.39,1591579193
207,Grand Gaube,MU,68.0,66,-20.01,57.66,5,8.99,1591579193
208,Pinega,RU,57.25,66,64.7,43.39,0,5.01,1591579194
209,Boa Vista,BR,78.8,83,2.82,-60.67,90,8.05,1591579194
210,Gboko,NG,77.22,84,7.32,9.0,0,12.28,1591579194
211,Sabha,LY,84.87,16,27.04,14.43,0,6.24,1591579194
212,Mbengwi,CM,62.94,93,6.02,10.0,37,2.59,1591579194
213,Simao,CN,71.73,79,22.79,100.97,100,2.51,1591579194
214,Ambilobe,MG,62.92,81,-13.2,49.05,0,4.29,1591579197
215,Nuuk,GL,35.29,100,64.18,-51.72,100,10.29,1591579100
216,Ténenkou,ML,92.35,38,14.46,-4.92,100,13.65,1591579197
217,Dubti,ET,90.34,33,11.74,41.09,88,6.08,1591579197
218,Harindānga,IN,82.4,94,22.04,88.32,40,5.88,1591579197
219,Spring Hill,US,81.93,78,28.48,-82.53,90,5.82,1591579198
220,Tambopata,PE,77.74,73,-12.73,-69.18,54,0.47,1591579198
221,Bonavista,CA,46.0,82,48.65,-53.11,100,10.0,1591579067
222,La Santisima Trinidad,BO,74.07,87,-14.83,-64.9,19,2.24,1591579198
223,Bredasdorp,ZA,57.2,93,-34.53,20.04,1,2.51,1591579198
224,Vila Franca do Campo,PT,60.8,77,37.72,-25.43,20,6.93,1591579198
225,Muyezerskiy,RU,53.55,74,63.93,31.65,93,11.45,1591579198
226,Pecos,US,98.6,20,31.42,-103.49,1,20.8,1591579201
227,Upernavik,GL,31.23,92,72.79,-56.15,89,8.32,1591579202
228,Moose Factory,CA,41.0,75,51.26,-80.61,1,5.82,1591579202
229,Nantucket,US,58.32,67,41.28,-70.1,90,11.41,1591579202
230,Te Anau,NZ,45.75,82,-45.42,167.72,100,6.04,1591579210
231,Atyrau,KZ,66.2,52,47.12,51.88,100,8.95,1591579210
232,Khatanga,RU,39.83,67,71.97,102.5,5,11.52,1591579210
233,Dunedin,NZ,44.01,64,-45.87,170.5,27,1.01,1591579210
234,Kidal,ML,86.34,37,18.44,1.41,7,1.88,1591579210
235,Colesberg,ZA,45.05,54,-30.72,25.1,0,2.91,1591579210
236,Salinópolis,BR,79.5,85,-0.61,-47.36,87,8.28,1591579210
237,Flinders,AU,61.0,63,-34.58,150.86,24,8.99,1591579210
238,São José da Coroa Grande,BR,76.42,87,-8.9,-35.15,41,7.61,1591579210
239,Vryburg,ZA,44.33,55,-26.96,24.73,0,4.23,1591579214
240,Pochutla,MX,82.0,81,15.74,-96.47,51,5.01,1591579214
241,Dhidhdhoo,MV,83.66,79,6.88,73.1,98,12.82,1591579214
242,Gisborne,NZ,53.01,61,-38.65,178.0,0,5.01,1591579214
243,Musoma,TZ,67.73,75,-1.5,33.8,100,6.85,1591579214
244,Kieta,PG,85.86,66,-6.22,155.63,32,4.18,1591579214
245,Olafsvik,IS,46.47,83,64.89,-23.71,100,22.46,1591579214
246,Rapid Valley,US,75.09,46,44.06,-103.15,1,16.11,1591579214
247,Tyret’ Pervaya,RU,55.81,54,53.67,102.31,94,15.03,1591579214
248,Bondo,CD,68.79,95,3.81,23.69,100,1.88,1591579214
249,Cockburn Town,TC,81.36,80,21.46,-71.14,47,18.1,1591579218
250,Jacqueville,CI,77.0,94,5.21,-4.41,20,4.7,1591579218
251,Camopi,GF,74.01,97,3.17,-52.32,100,2.08,1591579082
252,Vestmannaeyjar,IS,47.66,87,63.44,-20.27,100,28.97,1591579218
253,Mount Gambier,AU,48.2,87,-37.83,140.77,90,5.82,1591579218
254,Lumeje,AO,57.22,62,-11.55,20.78,0,5.46,1591579218
255,Kumul,CN,68.36,23,42.8,93.45,0,12.88,1591579218
256,Peniche,PT,60.03,68,39.36,-9.38,22,8.99,1591579218
257,Progreso,MX,83.52,58,21.28,-89.67,40,6.93,1591579218
258,Pervomayskoye,RU,60.76,69,43.92,46.71,0,7.05,1591579221
259,Honiara,SB,86.0,70,-9.43,159.95,40,4.7,1591579186
260,Petropavlovsk-Kamchatskiy,RU,50.0,100,53.05,158.65,40,13.42,1591579222
261,Half Moon Bay,US,60.8,67,37.46,-122.43,1,17.22,1591579222
262,Buala,SB,85.87,67,-8.14,159.59,14,1.39,1591579222
263,Qandala,SO,90.75,55,11.47,49.87,0,4.05,1591579222
264,Pevek,RU,42.67,71,69.7,170.31,9,10.78,1591579222
265,Buin,CL,46.4,87,-33.73,-70.75,0,4.7,1591578994
266,Merauke,ID,80.83,76,-8.47,140.33,81,14.52,1591579222
267,North Bend,US,55.18,87,43.41,-124.22,90,6.93,1591579081
268,Gijang,KR,78.8,27,35.24,129.21,0,1.12,1591579105
269,Tevaitoa,PF,79.03,64,-16.78,-151.5,11,12.12,1591579222
270,Inhambane,MZ,67.87,85,-23.86,35.38,7,5.39,1591579226
271,Saint Stephen,GB,50.54,93,50.33,-4.9,0,5.82,1591579226
272,Mehamn,NO,49.08,80,71.04,27.85,100,8.25,1591579226
273,Nanga Eboko,CM,68.43,98,4.68,12.37,30,3.65,1591579226
274,Rize,TR,54.57,41,40.9,40.89,0,6.91,1591579226
275,Poso,ID,79.03,79,-1.4,120.75,99,4.7,1591579226
276,Barth,DE,49.05,87,54.36,12.72,20,1.12,1591579226
277,Porto Walter,BR,76.6,76,-8.27,-72.74,0,0.34,1591579226
278,Lensk,RU,58.57,70,60.73,114.93,100,7.72,1591579226
279,Ampanihy,MG,62.85,70,-24.7,44.75,100,7.63,1591579226
280,Rocha,UY,59.07,95,-34.48,-54.33,100,7.31,1591579228
281,Caiapônia,BR,68.94,75,-16.96,-51.81,0,1.63,1591579228
282,Oliveira,BR,61.93,94,-20.7,-44.83,0,1.59,1591579228
283,Bambous Virieux,MU,67.05,77,-20.34,57.76,40,13.87,1591579228
284,Adjumani,UG,65.62,95,3.38,31.79,39,1.41,1591579228
285,Cayenne,GF,77.0,100,4.93,-52.33,60,7.25,1591579228
286,Yulara,AU,55.4,43,-25.24,130.99,0,17.22,1591579228
287,Mogadishu,SO,79.59,82,2.04,45.34,94,16.04,1591579012
288,Tautira,PF,80.29,61,-17.73,-149.15,40,8.05,1591579232
289,Port Hedland,AU,75.2,22,-20.32,118.57,0,9.17,1591579232
290,Arman',RU,60.13,44,59.7,150.17,88,3.76,1591579232
291,Itupiranga,BR,75.2,100,-5.13,-49.33,0,2.15,1591579232
292,Inta,RU,65.32,64,66.03,60.17,98,13.02,1591579232
293,Beyla,GN,67.91,96,8.68,-8.63,100,2.37,1591579232
294,Matara,LK,79.75,87,5.95,80.54,100,8.84,1591579232
295,Kedgwick,CA,47.46,63,47.64,-67.34,0,4.7,1591579233
296,São Filipe,CV,75.54,77,14.9,-24.5,0,5.55,1591579233
297,Kiruna,SE,42.8,81,67.86,20.23,84,13.87,1591579233
298,Margate,GB,52.38,87,51.38,1.39,80,3.0,1591579233
299,Ixtapa,MX,77.0,83,20.7,-105.2,90,8.05,1591579233
300,Matiguás,NI,78.22,82,12.84,-85.46,66,1.77,1591579233
301,Mossamedes,AO,70.68,56,-15.2,12.15,0,5.68,1591579233
302,Gwadar,PK,84.81,75,25.12,62.33,95,3.4,1591579233
303,Sokoni,TZ,76.95,88,-6.43,39.55,75,11.41,1591579233
304,Maltahöhe,NA,50.81,45,-24.83,16.98,0,7.38,1591579233
305,Wanning,CN,86.47,76,18.8,110.4,100,13.0,1591579233
306,Abéché,TD,79.07,15,13.83,20.83,0,5.53,1591579234
307,Tiksi,RU,34.72,87,71.69,128.87,90,8.57,1591579234
308,Bilibino,RU,64.47,35,68.05,166.44,57,10.71,1591579234
309,Porto-Novo,BJ,80.6,83,6.5,2.6,20,4.7,1591579234
310,Amahai,ID,81.41,79,-3.33,128.92,100,2.35,1591579234
311,Talcahuano,CL,48.2,93,-36.72,-73.12,20,6.93,1591579234
312,Paamiut,GL,39.83,95,61.99,-49.67,100,12.57,1591579234
313,Baruun-Urt,MN,61.93,55,46.68,113.28,100,8.1,1591579234
314,Henties Bay,NA,73.31,28,-22.12,14.28,0,13.31,1591579234
315,Isangel,VU,77.0,83,-19.55,169.27,90,9.17,1591579234
316,São Gabriel da Cachoeira,BR,74.57,97,-0.13,-67.09,100,2.91,1591579234
317,Waingapu,ID,79.32,68,-9.66,120.26,99,7.29,1591579234
318,Ulladulla,AU,54.63,62,-35.35,150.47,74,12.75,1591579235
319,Sobradinho,BR,68.72,98,-12.83,-39.1,27,4.27,1591579235
320,Homer,US,49.86,76,59.64,-151.55,90,11.41,1591579163
321,Portland,US,57.51,77,45.52,-122.68,75,4.7,1591579208
322,Calama,CL,53.6,37,-22.47,-68.93,18,5.82,1591579235
323,Lompoc,US,60.4,55,34.64,-120.46,0,23.04,1591579235
324,Lorengau,PG,86.14,62,-2.02,147.27,36,7.56,1591579235
325,Ţaga,RO,62.6,77,46.95,24.05,18,6.93,1591579235
326,Carbonia,IT,68.95,88,39.17,8.52,88,8.05,1591579235
327,Atasū,KZ,59.45,52,48.68,71.64,18,12.1,1591579235
328,Aksarka,RU,47.35,79,66.56,67.8,100,9.84,1591579235
329,Yar-Sale,RU,44.37,81,66.83,70.83,95,10.56,1591579235
330,Vryheid,ZA,45.59,65,-27.77,30.79,0,2.62,1591579236
331,Kampong Chhnang,KH,83.89,74,12.17,104.55,100,1.7,1591579236
332,Kabalo,CD,70.2,57,-6.05,26.92,95,3.65,1591579236
333,Dagua,CO,71.6,78,3.66,-76.69,40,6.93,1591579236
334,Arroyo de la Encomienda,ES,47.19,75,41.61,-4.8,0,10.29,1591579236
335,Port-Cartier,CA,54.23,50,50.03,-66.87,40,5.82,1591579236
336,Shimoda,JP,72.18,83,34.67,138.95,40,8.05,1591579237
337,Svetlaya,RU,55.72,78,46.54,138.33,92,3.89,1591579237
338,Abhā,SA,65.12,63,18.22,42.51,9,2.06,1591579237
339,Nouadhibou,MR,73.4,78,20.93,-17.03,11,11.41,1591579237
340,Napāsar,IN,90.59,43,27.97,73.55,21,16.42,1591579237
341,Sawtell,AU,62.87,63,-30.38,153.1,2,19.46,1591579194
342,Tralee,IE,51.33,85,52.27,-9.7,100,4.52,1591579237
343,San Lazaro,BZ,86.68,79,18.04,-88.66,5,11.41,1591579237
344,Luganville,VU,78.8,94,-15.53,167.17,90,2.24,1591579237
345,Hithadhoo,MV,83.84,69,-0.6,73.08,100,8.03,1591579237
346,Bhuj,IN,83.14,77,23.27,69.67,14,9.04,1591579237
347,Nyimba,ZM,57.34,73,-14.56,30.81,0,3.15,1591579238
348,Ekangala,ZA,42.1,86,-25.7,28.75,0,2.26,1591579238
349,Guerrero Negro,MX,66.94,71,27.98,-114.06,0,23.69,1591579139
350,Karratha,AU,73.47,24,-20.74,116.85,0,14.09,1591579238
351,Kovernino,RU,54.77,91,57.13,43.81,0,1.36,1591579238
352,Comodoro Rivadavia,AR,57.2,30,-45.87,-67.5,100,32.21,1591579115
353,Cap Malheureux,MU,68.0,66,-19.98,57.61,3,8.99,1591579168
354,Mackay,AU,73.4,73,-21.15,149.2,12,17.22,1591579238
355,Atar,MR,88.52,42,20.52,-13.05,6,18.63,1591578950
356,Kolomak,UA,62.08,82,49.84,35.3,0,6.11,1591579238
357,Virginia Beach,US,68.25,77,36.85,-75.98,1,3.36,1591579098
358,Ayr,GB,49.15,76,55.46,-4.63,75,3.36,1591579239
359,Atlantic City,US,70.21,40,39.36,-74.42,40,6.93,1591579239
360,Turaif,SA,73.4,40,31.67,38.66,0,4.7,1591579239
361,Mahibadhoo,MV,83.37,78,3.78,72.97,100,9.37,1591579239
362,Saint-François,FR,46.22,87,46.42,3.91,23,2.86,1591579239
363,Guatire,VE,74.05,88,10.48,-66.54,100,2.75,1591579239
364,Kalmunai,LK,81.43,74,7.42,81.82,100,1.7,1591579239
365,Peterhead,GB,42.01,86,57.51,-1.8,40,8.05,1591579240
366,Launceston,AU,40.77,86,-41.45,147.17,100,6.93,1591579240
367,Atherton,GB,49.21,75,53.52,-2.49,99,4.0,1591579240
368,Kāzerūn,IR,74.28,17,29.62,51.65,0,1.66,1591579240
369,Yenagoa,NG,75.49,95,4.92,6.26,70,4.61,1591579240
370,Mindelo,CV,75.2,73,16.89,-24.98,40,17.22,1591579240
371,Vanimo,PG,85.86,65,-2.67,141.3,100,6.55,1591579240
372,Valparaíso,CL,51.8,93,-33.04,-71.63,0,4.7,1591579240
