,City,Country,Temp,Humidity,Lat,Long,Cloud,Wind,Date
53,Bluff,NZ,54.0,84,-46.6,168.33,75,11.01,1591745866
54,Poya,NC,77.74,65,-21.35,165.15,10,6.76,1591745866
55,Lavrentiya,RU,38.88,78,65.58,-171.0,100,5.95,1591745866
56,Port Blair,IN,82.72,79,11.67,92.75,100,18.16,1591745867
57,Cidreira,BR,60.96,86,-30.18,-50.21,95,2.24,1591745867
58,Hithadhoo,MV,83.46,70,-0.6,73.08,100,6.17,1591745867
59,Bengkulu,ID,76.5,83,-3.8,102.27,1,3.47,1591745867
60,Kavieng,PG,85.86,69,-2.57,150.8,100,6.8,1591745867
61,Itaituba,BR,74.21,93,-4.28,-55.98,44,1.43,1591745867
62,Ca Mau,VN,82.99,79,9.18,105.15,100,5.21,1591745867
63,Mahébourg,MU,69.8,88,-20.41,57.7,75,12.75,1591745867
64,Puerto del Rosario,ES,69.8,68,28.5,-13.86,20,17.22,1591745867
65,Noyabrsk,RU,59.92,77,63.2,75.45,78,2.48,1591745867
66,Busselton,AU,44.94,69,-33.65,115.33,91,9.22,1591745867
67,Mar del Plata,AR,48.06,70,-38.0,-57.56,0,5.82,1591745867
68,Vaini,TO,75.2,88,-21.2,-175.2,75,9.17,1591745867
69,Orotukan,RU,59.7,46,62.27,151.7,95,18.86,1591745868
70,Lagoa,PT,63.75,86,39.05,-27.98,100,7.96,1591745868
71,Ixtapa,MX,81.7,74,20.7,-105.2,5,17.22,1591745868
72,Ridgecrest,US,87.94,5,35.62,-117.67,1,4.7,1591745868
73,Avarua,CK,78.8,74,-21.21,-159.78,63,13.87,1591745868
74,Bambous Virieux,MU,68.95,88,-20.34,57.76,75,12.75,1591745868
75,Jalu,LY,82.27,35,29.03,21.55,26,12.06,1591745868
76,Kupang,ID,78.8,74,-10.17,123.58,20,10.29,1591745868
77,Jamestown,US,82.4,45,42.1,-79.24,1,6.93,1591745814
78,Jinka,ET,62.56,82,5.65,36.65,14,2.48,1591745868
79,Saint Anthony,US,72.41,88,45.02,-93.22,20,11.41,1591745868
80,Krasnovishersk,RU,59.41,71,60.41,57.08,0,3.11,1591745869
81,Hong Kong,HK,83.71,84,22.29,114.16,96,7.96,1591745724
82,Albany,US,78.57,59,42.6,-73.97,22,4.59,1591745732
83,Acaraú,BR,77.77,85,-2.89,-40.12,39,10.18,1591745869
84,Ponta Delgada,PT,62.6,77,37.73,-25.67,20,6.93,1591745869
85,Padang,ID,78.46,69,-0.95,100.35,15,4.16,1591745723
86,Hermanus,ZA,59.0,81,-34.42,19.23,0,11.01,1591745869
87,Kaitangata,NZ,54.88,59,-46.28,169.85,17,11.92,1591745869
88,Maragogi,BR,76.03,86,-9.01,-35.22,0,5.06,1591745677
89,Yellowknife,CA,47.82,66,62.46,-114.35,90,11.41,1591745603
90,Dikson,RU,34.32,100,73.51,80.55,100,10.76,1591745869
91,Port-Gentil,GA,77.0,88,-0.72,8.78,40,5.82,1591745869
92,Meulaboh,ID,77.0,87,4.14,96.13,100,4.68,1591745869
93,Clyde River,CA,33.8,92,70.47,-68.59,90,16.11,1591745869
94,Lüderitz,NA,57.87,90,-26.65,15.16,30,11.41,1591745870
95,College,US,71.28,38,64.86,-147.8,75,8.05,1591745870
96,Mapiri,BO,69.53,89,-15.25,-68.17,41,0.74,1591745870
97,Dovolnoye,RU,53.49,76,54.5,79.67,80,4.47,1591745870
98,Isabela,PH,80.6,78,6.71,121.97,75,3.36,1591745870
99,Kiryat Gat,IL,67.14,81,31.61,34.76,35,0.81,1591745644
100,Codrington,AU,46.65,76,-38.27,141.97,46,11.41,1591745870
101,Saskylakh,RU,43.74,60,71.92,114.08,3,6.96,1591745870
102,Tiksi,RU,30.83,93,71.69,128.87,98,10.18,1591745870
103,Paamiut,GL,43.66,92,61.99,-49.67,100,6.42,1591745870
104,Chimoré,BO,73.72,94,-16.98,-65.13,39,2.46,1591745647
105,Arlit,NE,96.91,9,18.74,7.39,0,9.95,1591745870
106,Mehrān,IR,69.8,21,33.12,46.16,0,2.24,1591745870
107,Balakhta,RU,43.34,88,55.38,91.6,77,5.23,1591745870
108,Tasiilaq,GL,41.0,75,65.61,-37.64,99,9.17,1591745870
109,Beihai,CN,84.7,79,21.48,109.1,96,6.31,1591745870
110,Qasigiannguit,GL,37.4,74,68.82,-51.19,100,4.7,1591745871
111,Malbork,PL,52.86,87,54.04,19.03,20,6.93,1591745871
112,Ribeira Grande,PT,64.45,77,38.52,-28.7,100,6.29,1591745871
113,Petropavlovsk-Kamchatskiy,RU,53.6,66,53.05,158.65,85,11.18,1591745871
114,Hamilton,US,82.15,74,39.18,-84.53,75,10.29,1591745855
115,Kapaa,US,81.86,70,22.08,-159.32,75,13.87,1591745871
116,Vestmanna,FO,48.2,93,62.16,-7.17,100,14.99,1591745871
117,Eureka,US,70.59,49,40.8,-124.16,64,5.99,1591745719
118,Mahenge,TZ,62.46,80,-8.68,36.72,62,1.1,1591745871
119,George Town,MY,80.11,88,5.41,100.34,20,2.24,1591745871
120,Dondo,MZ,69.42,100,-19.61,34.74,75,2.24,1591745871
121,Puerto Madryn,AR,56.43,43,-42.77,-65.04,86,39.21,1591745871
122,East London,ZA,76.75,29,-33.02,27.91,0,14.9,1591745716
123,Norman Wells,CA,64.4,45,65.28,-126.83,75,17.22,1591745871
124,Cabo San Lucas,MX,81.14,51,22.89,-109.91,5,13.87,1591745871
125,Maceió,BR,75.2,94,-9.67,-35.74,40,2.24,1591745872
126,Cape Town,ZA,59.0,87,-33.93,18.42,75,24.16,1591745687
127,Castro,BR,62.19,95,-24.79,-50.01,88,6.2,1591745872
128,Iquique,CL,64.4,68,-20.22,-70.14,90,5.82,1591745864
129,Alofi,NU,82.4,69,-19.06,-169.92,75,5.82,1591745872
130,Sørland,NO,45.0,76,67.67,12.69,7,13.94,1591745872
131,New Norfolk,AU,46.42,83,-42.78,147.06,100,1.01,1591745872
132,Dourados,BR,70.9,85,-22.22,-54.81,1,4.07,1591745605
133,Sagana,KE,62.98,91,-0.67,37.2,99,4.54,1591745872
134,Ostrovnoy,RU,41.43,86,68.05,39.51,100,9.89,1591745872
135,Donskoye,RU,66.2,48,45.46,41.97,2,6.71,1591745872
136,Mehamn,NO,40.71,70,71.04,27.85,76,16.82,1591745872
137,Ilulissat,GL,37.4,74,69.22,-51.1,86,4.7,1591745872
138,San Juan,AR,54.28,42,-31.54,-68.54,0,1.74,1591745612
139,Chokurdakh,RU,38.16,77,70.63,147.92,100,13.85,1591745872
140,Lokhvytsya,UA,64.92,81,50.37,33.26,0,7.54,1591745872
141,Saint Paul Harbor,US,48.2,87,57.79,-152.41,90,6.93,1591745585
142,Nanortalik,GL,46.27,72,60.14,-45.24,100,20.04,1591745872
143,Hilo,US,77.45,69,19.73,-155.09,90,8.05,1591745872
144,Hasaki,JP,79.25,69,35.73,140.83,20,9.17,1591745873
145,Kruisfontein,ZA,61.68,44,-34.0,24.73,63,4.21,1591745873
146,Westport,US,77.67,47,41.14,-73.36,1,10.29,1591745819
147,Vestmannaeyjar,IS,47.75,80,63.44,-20.27,55,14.36,1591745873
148,Kuril'sk,RU,48.4,81,45.23,147.88,100,14.07,1591745873
149,Sitka,US,59.0,54,57.05,-135.33,90,4.52,1591745873
150,Chase,CA,56.25,58,50.82,-119.69,75,16.11,1591745855
151,Half Moon Bay,US,81.03,17,37.46,-122.43,5,12.75,1591745873
152,Līsakovsk,KZ,64.45,59,52.54,62.49,0,6.64,1591745873
153,Zarinsk,RU,51.46,76,53.71,84.95,81,7.0,1591745873
154,Mortka,RU,65.07,65,59.33,66.02,24,6.89,1591745873
155,Ambilobe,MG,64.49,84,-13.2,49.05,36,3.4,1591745873
156,Sabha,LY,86.74,27,27.04,14.43,18,17.18,1591745873
157,Khatanga,RU,52.02,41,71.97,102.5,17,13.38,1591745874
158,Plast,RU,60.48,69,54.37,60.81,0,2.62,1591745874
159,Pacasmayo,PE,65.84,79,-7.4,-79.57,59,9.55,1591745874
160,Puerto Suárez,BO,78.4,67,-18.95,-57.8,22,3.71,1591745874
161,Camacha,PT,64.4,68,33.08,-16.33,20,9.17,1591745874
162,Severo-Kuril'sk,RU,47.61,77,50.68,156.12,60,12.5,1591745874
163,Borskoye,RU,58.01,91,53.03,51.72,99,6.55,1591745874
164,Shaunavon,CA,61.83,44,49.65,-108.42,86,11.7,1591745874
165,Port Elizabeth,ZA,68.0,45,-33.92,25.57,28,8.05,1591745874
166,Nakusp,CA,53.38,67,50.25,-117.8,99,3.2,1591745874
167,Souillac,MU,69.8,88,-20.52,57.52,75,12.75,1591745874
168,Esperance,AU,48.2,61,-33.87,121.9,53,12.75,1591745874
169,Aumbay,PH,80.6,88,7.1,125.78,75,3.36,1591745874
170,Çayeli,TR,71.69,56,41.09,40.73,83,2.66,1591745874
171,Sibolga,ID,78.12,73,1.74,98.78,78,3.51,1591745874
172,Marsabit,KE,62.83,92,2.33,37.99,30,21.61,1591745874
173,Constitución,CL,49.93,66,-35.33,-72.42,0,3.42,1591745874
174,Ponta do Sol,PT,63.82,63,32.67,-17.1,20,9.17,1591745874
175,Geraldton,AU,55.4,47,-28.77,114.6,100,17.22,1591745874
176,Chapais,CA,64.4,23,49.78,-74.85,1,5.82,1591745874
177,Tessalit,ML,96.87,17,20.2,1.01,66,9.62,1591745875
178,Torbay,CA,41.49,100,47.67,-52.73,75,5.82,1591745875
179,Dingle,PH,83.23,72,11.0,122.67,99,2.28,1591745875
180,Marrakesh,MA,68.0,56,31.63,-8.01,0,6.93,1591745625
181,Marsh Harbour,BS,81.72,77,26.54,-77.06,99,3.58,1591745713
182,Bairiki Village,KI,87.8,70,1.33,172.98,20,10.29,1591745703
183,Iralaya,HN,87.8,74,15.0,-83.23,20,9.17,1591745875
184,Poum,NC,76.15,76,-20.23,164.02,41,14.32,1591745875
185,Mount Isa,AU,69.8,49,-20.73,139.5,0,5.82,1591745875
186,Beloha,MG,62.29,85,-25.17,45.05,0,9.8,1591745875
187,Ibrā’,OM,82.74,70,22.69,58.53,3,2.1,1591745875
188,Mira,IT,63.05,72,45.44,12.13,40,2.24,1591745875
189,Amapá,BR,72.79,96,1.0,-52.0,62,1.61,1591745875
190,Barrow,US,33.8,74,71.29,-156.79,90,6.93,1591745876
191,Dunda,TZ,57.9,81,-8.12,34.25,10,1.83,1591745876
192,Xam Nua,LA,73.18,77,20.42,104.04,100,2.3,1591745876
193,Nizwá,OM,84.61,49,22.93,57.53,10,0.65,1591745876
194,Lillooet,CA,60.26,55,50.69,-121.94,40,20.8,1591745876
195,Rawson,AR,55.38,45,-43.3,-65.1,80,35.93,1591745876
196,Avera,US,78.17,78,33.19,-82.53,40,4.7,1591745876
197,Isangel,VU,80.6,78,-19.55,169.27,75,9.17,1591745644
198,Korla,CN,73.99,96,41.76,86.15,100,5.01,1591745876
199,Provideniya,RU,41.0,80,64.38,-173.3,20,13.42,1591745876
200,Bilma,NE,90.19,13,18.69,12.92,5,5.5,1591745876
201,Leningradskiy,RU,62.51,37,69.38,178.42,51,9.15,1591745876
202,Lagunas,PE,78.53,80,-5.23,-75.68,44,1.77,1591745876
203,Shimoda,JP,76.12,78,34.67,138.95,75,13.87,1591745876
204,Sjøvegan,NO,39.2,80,68.87,17.85,31,2.24,1591745876
205,Iqaluit,CA,33.39,74,63.75,-68.51,90,20.8,1591745877
206,San Patricio,MX,80.6,78,19.22,-104.7,5,11.41,1591745877
207,Saint-Joseph,RE,58.64,63,-21.37,55.62,21,10.29,1591745877
208,Mineiros,BR,69.28,65,-17.57,-52.55,0,3.0,1591745877
209,Hays,US,94.32,39,30.05,-98.03,2,1.99,1591745877
210,Egvekinot,RU,57.74,45,66.32,-179.17,7,5.06,1591745877
211,Buala,SB,85.64,70,-8.14,159.59,64,7.58,1591745877
212,Ambon City,ID,77.0,94,-3.7,128.18,40,3.36,1591745877
213,Wattegama,LK,78.15,75,6.8,81.48,100,7.92,1591745877
214,Boguchany,RU,53.13,60,58.38,97.45,77,3.65,1591745877
215,Portland,US,62.35,77,45.52,-122.68,75,16.11,1591745074
216,Sola,VU,81.09,83,-13.88,167.55,100,9.73,1591745877
217,Doka,SD,77.85,57,13.52,35.77,100,7.54,1591745877
218,Upata,VE,81.0,78,8.01,-62.4,72,1.99,1591745877
219,Klaksvík,FO,48.2,93,62.23,-6.59,100,14.99,1591745877
220,Guangyuan,CN,63.0,84,32.44,105.82,7,4.12,1591745878
221,Port Moresby,PG,82.71,74,-9.44,147.18,72,9.57,1591745605
222,La Santisima Trinidad,BO,76.57,83,-14.83,-64.9,4,3.58,1591745633
223,Ulladulla,AU,50.81,100,-35.35,150.47,75,6.93,1591745878
224,Alice Springs,AU,48.76,48,-23.7,133.88,0,4.7,1591745767
225,Sítio Novo do Tocantins,BR,73.9,91,-5.52,-47.46,5,1.16,1591745878
226,Salalah,OM,84.2,94,17.02,54.09,75,6.93,1591745878
227,Montmagny,FR,54.45,76,48.97,2.35,44,3.36,1591745878
228,Arman',RU,48.78,76,59.7,150.17,100,1.99,1591745878
229,Balabac,PH,84.07,69,7.99,117.06,100,0.63,1591745878
230,Tombouctou,ML,95.04,25,20.0,-3.0,42,16.15,1591745878
231,Māngrol,IN,85.1,78,21.12,70.12,18,7.43,1591745878
232,Omboué,GA,73.45,89,-1.57,9.26,88,7.31,1591745878
233,Whitehorse,CA,62.67,23,60.72,-135.05,20,5.82,1591745644
234,Fairbanks,US,70.12,33,64.84,-147.72,75,6.93,1591745733
235,Basco,PH,83.93,81,20.45,121.97,73,12.17,1591745879
236,Minot,US,68.67,37,48.23,-101.3,20,11.41,1591745772
237,El Playón,CO,75.2,83,7.47,-73.2,75,4.7,1591745879
238,Aswān,EG,89.6,11,24.09,32.91,0,11.41,1591745879
239,Monrovia,LR,79.03,86,6.3,-10.8,100,8.32,1591745879
240,Tupik,RU,59.95,41,54.43,119.93,19,10.04,1591745879
241,Turukhansk,RU,50.47,54,65.82,87.98,34,4.45,1591745879
242,Neuquén,AR,55.4,30,-38.95,-68.06,49,12.75,1591745879
243,Manado,ID,77.0,94,1.49,124.85,40,3.36,1591745879
244,Qaanaaq,GL,30.52,88,77.48,-69.36,0,1.28,1591745879
245,Sioux Lookout,CA,62.6,93,50.1,-91.92,90,5.82,1591745879
246,Nouadhibou,MR,82.4,51,20.93,-17.03,0,18.34,1591745880
247,Murwillumbah,AU,66.72,88,-28.32,153.4,75,5.82,1591745880
248,Lucea,JM,84.2,66,18.45,-78.17,40,2.24,1591745880
249,Thompson,CA,50.0,93,55.74,-97.86,90,11.41,1591745880
250,Airai,TL,63.63,84,-8.93,125.41,78,4.88,1591745880
251,Suhum,GH,78.8,88,6.04,-0.45,20,5.82,1591745880
252,Murray,US,67.01,28,40.67,-111.89,1,4.7,1591745880
253,Manavālakurichi,IN,82.4,83,8.13,77.3,20,4.7,1591745880
254,Khao Yoi,TH,78.8,88,13.24,99.82,20,3.11,1591745880
255,Dubinino,RU,42.37,93,55.62,89.09,89,4.65,1591745880
256,Myitkyina,MM,76.93,94,25.38,97.4,88,0.4,1591745880
257,Çatalca,TR,70.9,68,41.14,28.46,84,6.93,1591745880
258,Tautira,PF,86.0,62,-17.73,-149.15,20,4.7,1591745880
259,Beringovskiy,RU,50.88,54,63.05,179.32,35,4.88,1591745880
260,São Pedro do Sul,BR,60.8,93,-29.62,-54.18,90,3.36,1591745880
261,Beyneu,KZ,77.54,22,45.32,55.2,0,8.88,1591745880
262,Kavaratti,IN,84.25,79,10.57,72.64,78,14.83,1591745880
263,Mirny,RU,39.2,100,62.54,113.96,90,8.95,1591745881
264,Tyukalinsk,RU,63.63,81,55.87,72.2,94,4.99,1591745881
265,Antofagasta,CL,60.8,77,-23.65,-70.4,90,8.05,1591745881
266,The Valley,AI,83.23,65,18.22,-63.06,20,8.05,1591745719
267,Halifax,CA,57.09,53,44.65,-63.57,35,3.0,1591745688
268,Kenai,US,50.83,76,60.55,-151.26,20,4.7,1591745585
269,Cravo Norte,CO,79.65,81,6.3,-70.2,63,1.7,1591745881
270,Neepawa,CA,64.4,48,50.23,-99.47,90,9.17,1591745881
271,Berbera,SO,91.24,47,10.44,45.01,68,13.56,1591745881
272,Paphos,CY,60.98,88,34.77,32.42,0,5.82,1591745881
273,Sena Madureira,BR,78.31,71,-9.07,-68.66,50,0.34,1591745881
274,Kulhudhuffushi,MV,83.39,79,6.62,73.07,100,14.12,1591745881
275,Marystown,CA,40.77,89,47.17,-55.15,21,11.27,1591745881
276,Katobu,ID,79.3,87,-4.94,122.53,94,5.21,1591745881
277,Xinxiang,CN,81.55,52,35.31,113.87,24,1.19,1591745881
278,Tuatapere,NZ,54.0,84,-46.13,167.68,36,11.01,1591745881
279,Río Gallegos,AR,33.8,80,-51.62,-69.22,40,11.41,1591745882
280,Kailua,US,81.16,69,21.4,-157.74,90,13.87,1591745882
281,Ayorou,NE,89.06,48,14.73,0.92,81,19.86,1591745882
282,Laguna,US,91.18,14,38.42,-121.42,1,3.36,1591745882
283,Dāmghān,IR,72.37,34,36.17,54.35,29,0.6,1591745882
284,Queanbeyan,AU,44.51,93,-35.35,149.23,100,0.69,1591745882
285,Kvareli,GE,66.27,40,41.95,45.82,4,6.13,1591745882
286,Atambua,ID,76.75,69,-9.11,124.89,76,7.47,1591745882
287,Moyale,KE,64.71,84,3.52,39.06,44,6.31,1591745882
288,Ørje,NO,48.0,86,59.48,11.66,0,1.32,1591745882
289,Pevek,RU,48.7,52,69.7,170.31,100,9.95,1591745883
290,Komsomol'skoye,RU,56.26,96,55.26,47.55,0,5.79,1591745883
291,Marfino,RU,68.5,72,55.7,37.38,66,4.47,1591745883
292,Bandarbeyla,SO,82.87,68,9.49,50.81,18,25.37,1591745883
293,Capim Grosso,BR,68.34,98,-11.38,-40.01,25,6.33,1591745883
294,Nchelenge,ZM,62.4,59,-9.35,28.73,36,5.97,1591745883
295,Ancud,CL,49.01,93,-41.87,-73.82,90,5.82,1591745883
296,Ajdabiya,LY,77.54,37,30.76,20.23,100,12.28,1591745883
297,Viedma,AR,51.64,44,-40.81,-63.0,19,20.33,1591745883
298,Kedrovyy,RU,44.6,93,56.17,91.82,40,4.47,1591745883
299,Jupiter,US,84.49,70,26.93,-80.09,1,6.93,1591745883
300,Winona,US,69.93,100,43.97,-91.77,90,9.17,1591745883
301,Watsa,CD,63.43,99,3.04,29.54,64,1.12,1591745883
302,Vila Velha,BR,71.8,88,-20.33,-40.29,1,2.24,1591745648
303,Mount Gambier,AU,39.2,100,-37.83,140.77,24,10.29,1591745883
304,Pisco,PE,63.79,82,-13.7,-76.22,90,11.41,1591745884
305,Menomonie,US,71.55,83,44.88,-91.92,90,10.18,1591745713
306,Isiolo,KE,66.06,74,0.35,37.58,70,11.9,1591745884
307,Talaya,RU,50.81,70,61.38,152.75,100,8.19,1591745884
308,Mabaruma,GY,75.04,97,8.2,-59.78,100,3.44,1591745884
309,Yerbogachën,RU,50.72,69,61.28,108.01,78,6.71,1591745884
310,Havelock,US,78.89,71,34.88,-76.9,92,5.99,1591745596
311,Belomorsk,RU,54.43,71,64.52,34.77,51,2.75,1591745884
312,Larsnes,NO,49.86,88,62.2,5.58,33,3.89,1591745884
313,Santa Isabel Rio Negro,BR,76.37,86,-0.41,-65.02,66,1.48,1591745884
314,Tuktoyaktuk,CA,48.2,66,69.45,-133.04,75,3.36,1591745884
315,Vao,NC,71.92,79,-22.67,167.48,26,26.13,1591745884
316,Quang Ngai,VN,82.71,74,15.12,108.8,98,3.65,1591745884
317,Creel,MX,76.03,28,27.75,-107.63,5,13.8,1591745884
318,Vanimo,PG,81.3,75,-2.67,141.3,96,3.18,1591745884
319,Assiut,EG,75.2,44,27.18,31.18,0,6.93,1591745885
320,Opuwo,NA,50.74,64,-18.06,13.84,23,3.91,1591745885
321,Bilibino,RU,68.41,28,68.05,166.44,84,16.46,1591745885
322,Shingū,JP,71.6,88,33.73,135.98,75,6.93,1591745652
323,Nīmbāhera,IN,81.84,63,24.62,74.68,36,9.8,1591745885
324,Hualmay,PE,63.12,83,-11.1,-77.61,12,4.97,1591745885
325,Bay Roberts,CA,44.02,83,47.6,-53.26,56,7.0,1591745885
326,Vostok,RU,69.04,56,46.49,135.88,100,7.09,1591745885
327,Mandera,KE,77.0,71,3.94,41.87,90,14.16,1591745885
328,Saint George,US,83.91,10,37.1,-113.58,1,8.05,1591745872
329,Kibray,UZ,68.0,49,41.39,69.46,26,9.17,1591745885
330,Taltal,CL,58.95,73,-25.4,-70.48,38,2.91,1591745885
331,Kattivākkam,IN,87.8,62,13.22,80.32,75,8.05,1591745885
332,Vardø,NO,42.89,67,70.37,31.11,99,9.33,1591745885
333,Saint Andrews,US,85.71,69,34.05,-81.13,75,12.75,1591745638
334,Morondava,MG,69.35,71,-20.28,44.28,0,7.65,1591745885
335,Homer,US,47.26,81,59.64,-151.55,90,12.75,1591745885
336,Drumheller,CA,66.04,46,51.46,-112.71,39,3.38,1591745820
337,Khor,RU,71.94,66,47.89,134.95,33,14.54,1591745886
338,Saldanha,ZA,57.2,87,-33.01,17.94,6,21.92,1591745886
339,Yar-Sale,RU,62.44,77,66.83,70.83,98,19.26,1591745886
340,Tapes,BR,59.05,86,-30.67,-51.4,94,4.85,1591745886
341,Billings Metropolitan Area,US,66.13,25,45.78,-108.5,75,17.22,1591745597
342,At-Bashi,KG,49.26,57,41.17,75.81,88,0.94,1591745886
343,Hanyang,CN,69.96,73,32.14,105.51,0,3.56,1591745886
344,Port Hedland,AU,66.2,55,-20.32,118.57,75,8.05,1591745886
345,Belaya Gora,RU,51.37,58,68.53,146.42,100,15.61,1591745886
346,Tulun,RU,50.05,76,54.56,100.58,95,8.77,1591745886
347,Hambantota,LK,81.41,81,6.12,81.12,99,18.14,1591745886
348,São João da Barra,BR,72.39,89,-21.64,-41.05,0,10.18,1591745886
349,Hūn,LY,79.75,37,29.13,15.95,27,9.44,1591745887
350,Monte Patria,CL,57.61,41,-30.69,-70.95,7,1.36,1591745887
351,Phan Thiet,VN,81.43,79,10.93,108.1,84,5.03,1591745874
352,Safi,MA,66.15,76,32.3,-9.24,9,13.02,1591745887
353,Sabzawār,IR,70.52,22,36.21,57.68,0,6.17,1591745887
354,Kariya,JP,71.01,92,34.75,134.4,94,17.56,1591745887
355,Husavik,IS,46.4,87,66.04,-17.34,90,10.29,1591745887
356,Anori,BR,77.23,80,-3.77,-61.64,50,1.01,1591745887
357,Ozinki,RU,62.17,74,51.18,49.68,0,2.64,1591745887
358,Calabozo,VE,77.16,90,8.92,-67.43,98,1.97,1591745887
359,Latur,IN,79.83,68,18.4,76.58,88,12.21,1591745887
360,São João dos Patos,BR,73.53,84,-6.5,-43.7,62,3.47,1591745887
361,Comodoro Rivadavia,AR,53.6,48,-45.87,-67.5,12,33.33,1591745638
362,Shitanjing,CN,68.52,27,39.23,106.34,42,3.47,1591745887
363,Yumen,CN,65.53,20,40.28,97.2,84,3.85,1591745888
364,Walvis Bay,NA,60.01,91,-22.96,14.51,3,3.42,1591745888
365,Baykit,RU,56.25,58,61.67,96.37,54,2.8,1591745888
366,Naze,JP,77.0,94,28.37,129.48,75,10.29,1591745888
367,Pio IX,BR,69.71,75,-6.84,-40.58,9,5.53,1591745888
368,Wuwei,CN,66.0,50,37.93,102.64,40,1.01,1591745888
369,Udachny,RU,33.8,80,66.42,112.4,75,11.18,1591745888
370,Janakpur Dham,NP,87.48,52,26.72,85.91,0,9.31,1591745888
371,Mersing,MY,78.8,94,2.43,103.84,98,5.82,1591745888
372,Faya,SA,72.5,40,18.39,42.45,34,5.12,1591745888
373,Christchurch,NZ,50.0,81,-43.53,172.63,1,1.12,1591745865
374,Uglovoye,UA,65.43,71,44.82,33.6,0,3.24,1591745888
